,state,Date,Median,FIPS
3884,IA,2013-09-30,102333.05208333331,19
3885,IA,2013-10-31,102560.16666666669,19
3886,IA,2013-11-30,102781.76041666669,19
3887,IA,2013-12-31,103005.25,19
3888,IA,2014-01-31,103180.32291666669,19
3889,IA,2014-02-28,103408.13541666669,19
3890,IA,2014-03-31,103389.44329896908,19
3891,IA,2014-04-30,103736.9175257732,19
3892,IA,2014-05-31,104079.36082474227,19
3893,IA,2014-06-30,104124.33673469386,19
3894,IA,2014-07-31,104468.67346938775,19
3895,IA,2014-08-31,104704.2551020408,19
3896,IA,2014-09-30,104873.5306122449,19
3897,IA,2014-10-31,105022.87755102037,19
3898,IA,2014-11-30,105219.66326530614,19
3899,IA,2014-12-31,105504.94897959183,19
3900,IA,2015-01-31,105893.08163265306,19
3901,IA,2015-02-28,106284.19387755102,19
3902,IA,2015-03-31,106628.3163265306,19
3903,IA,2015-04-30,106906.87755102037,19
3904,IA,2015-05-31,107235.86734693877,19
3905,IA,2015-06-30,107599.2448979592,19
3906,IA,2015-07-31,107935.89795918367,19
3907,IA,2015-08-31,108297.51020408164,19
3908,IA,2015-09-30,108675.87755102037,19
3909,IA,2015-10-31,109047.37755102037,19
3910,IA,2015-11-30,109441.35714285713,19
3911,IA,2015-12-31,109686.60204081633,19
3912,IA,2016-01-31,109908.77551020408,19
3913,IA,2016-02-29,110097.47959183672,19
3914,IA,2016-03-31,110381.2551020408,19
3915,IA,2016-04-30,110561.26262626264,19
3916,IA,2016-05-31,110839.19191919193,19
3917,IA,2016-06-30,111157.21212121213,19
3918,IA,2016-07-31,111493.85858585859,19
3919,IA,2016-08-31,111882.0808080808,19
3920,IA,2016-09-30,112214.29292929293,19
3921,IA,2016-10-31,112571.8686868687,19
3922,IA,2016-11-30,112907.65656565654,19
3923,IA,2016-12-31,113353.74747474748,19
3924,IA,2017-01-31,113828.22222222225,19
3925,IA,2017-02-28,114314.27272727275,19
3926,IA,2017-03-31,114745.79797979795,19
3927,IA,2017-04-30,115148.9595959596,19
3928,IA,2017-05-31,115555.28282828286,19
3929,IA,2017-06-30,116005.84848484848,19
3930,IA,2017-07-31,116431.8686868687,19
3931,IA,2017-08-31,116826.71717171714,19
3932,IA,2017-09-30,117197.53535353535,19
3933,IA,2017-10-31,117559.23232323233,19
3934,IA,2017-11-30,117921.72727272725,19
3935,IA,2017-12-31,118282.51515151515,19
3936,IA,2018-01-31,118643.56565656564,19
3937,IA,2018-02-28,118996.9595959596,19
3938,IA,2018-03-31,119418.93939393939,19
3939,IA,2018-04-30,119874.43434343436,19
3940,IA,2018-05-31,120339.27272727275,19
3941,IA,2018-06-30,120586.18181818182,19
3942,IA,2018-07-31,120764.9494949495,19
3943,IA,2018-08-31,120957.9797979798,19
3944,IA,2018-09-30,121243.39393939395,19
3945,IA,2018-10-31,121513.01010101008,19
3946,IA,2018-11-30,121769.53535353535,19
3947,IA,2018-12-31,122072.17171717172,19
3948,IA,2019-01-31,122431.9494949495,19
3949,IA,2019-02-28,122829.57575757575,19
3950,IA,2019-03-31,123159.39393939395,19
3951,IA,2019-04-30,123495.39393939395,19
3952,IA,2019-05-31,123860.33333333331,19
3953,IA,2019-06-30,124302.98989898992,19
3954,IA,2019-07-31,124740.15151515152,19
3955,IA,2019-08-31,125261.73737373734,19
3956,IA,2019-09-30,125748.68686868687,19
3957,IA,2019-10-31,126200.55555555555,19
3958,IA,2019-11-30,126323.93939393939,19
3959,IA,2019-12-31,126526.60606060605,19
3960,IA,2020-01-31,126677.9191919192,19
3961,IA,2020-02-29,126808.96969696973,19
3962,IA,2020-03-31,126851.20202020205,19
3963,IA,2020-04-30,126860.66666666669,19
3964,IA,2020-05-31,127029.84848484848,19
3965,IA,2020-06-30,127229.65656565654,19
3966,IA,2020-07-31,127529.03030303027,19
3967,IA,2020-08-31,127734.76767676767,19
3968,IA,2020-09-30,127926.36363636365,19
3969,IA,2020-10-31,128176.1313131313,19
3970,IA,2020-11-30,128704.29292929293,19
3971,IA,2020-12-31,129168.898989899,19
3972,IA,2021-01-31,129667.0,19
3973,IA,2021-02-28,130195.39393939395,19
3974,IA,2021-03-31,130847.38383838384,19
3975,IA,2021-04-30,131556.52525252526,19
3976,IA,2021-05-31,132172.202020202,19
3977,IA,2021-06-30,132822.45454545456,19
3978,ID,1996-01-31,99053.5,16
3979,ID,1996-02-29,98980.5,16
3980,ID,1996-03-31,99023.5,16
3981,ID,1996-04-30,98981.0,16
3982,ID,1996-05-31,98941.0,16
3983,ID,1996-06-30,98594.5,16
3984,ID,1996-07-31,98353.5,16
3985,ID,1996-08-31,98213.5,16
3986,ID,1996-09-30,98314.5,16
3987,ID,1996-10-31,98357.5,16
3988,ID,1996-11-30,98401.5,16
3989,ID,1996-12-31,98449.5,16
3990,ID,1997-01-31,112664.33333333331,16
3991,ID,1997-02-28,113136.33333333331,16
3992,ID,1997-03-31,113690.0,16
3993,ID,1997-04-30,114087.66666666669,16
3994,ID,1997-05-31,114552.0,16
3995,ID,1997-06-30,114984.0,16
3996,ID,1997-07-31,115510.66666666669,16
3997,ID,1997-08-31,116000.66666666669,16
3998,ID,1997-09-30,116416.66666666669,16
3999,ID,1997-10-31,116924.66666666669,16
4000,ID,1997-11-30,117264.66666666669,16
4001,ID,1997-12-31,117535.0,16
4002,ID,1998-01-31,117152.66666666669,16
4003,ID,1998-02-28,116624.33333333331,16
4004,ID,1998-03-31,115662.66666666669,16
4005,ID,1998-04-30,115293.33333333331,16
4006,ID,1998-05-31,115015.33333333331,16
4007,ID,1998-06-30,115315.33333333331,16
4008,ID,1998-07-31,115413.0,16
4009,ID,1998-08-31,115297.66666666669,16
4010,ID,1998-09-30,114937.33333333331,16
4011,ID,1998-10-31,114342.33333333331,16
4012,ID,1998-11-30,113958.0,16
4013,ID,1998-12-31,113580.0,16
4014,ID,1999-01-31,113687.66666666669,16
4015,ID,1999-02-28,114067.66666666669,16
4016,ID,1999-03-31,114552.0,16
4017,ID,1999-04-30,114908.66666666669,16
4018,ID,1999-05-31,114807.66666666669,16
4019,ID,1999-06-30,114665.0,16
4020,ID,1999-07-31,114309.66666666669,16
4021,ID,1999-08-31,114206.66666666669,16
4022,ID,1999-09-30,114095.0,16
4023,ID,1999-10-31,114336.0,16
4024,ID,1999-11-30,114648.66666666669,16
4025,ID,1999-12-31,115155.0,16
4026,ID,2000-01-31,115526.33333333331,16
4027,ID,2000-02-29,115787.66666666669,16
4028,ID,2000-03-31,116017.66666666669,16
4029,ID,2000-04-30,116122.0,16
4030,ID,2000-05-31,116480.66666666669,16
4031,ID,2000-06-30,116737.66666666669,16
4032,ID,2000-07-31,117214.66666666669,16
4033,ID,2000-08-31,117651.66666666669,16
4034,ID,2000-09-30,118110.0,16
4035,ID,2000-10-31,118460.0,16
4036,ID,2000-11-30,118894.66666666669,16
4037,ID,2000-12-31,119376.66666666669,16
4038,ID,2001-01-31,119993.66666666669,16
4039,ID,2001-02-28,120358.66666666669,16
4040,ID,2001-03-31,120919.33333333331,16
4041,ID,2001-04-30,121425.0,16
4042,ID,2001-05-31,118145.75,16
4043,ID,2001-06-30,118267.5,16
4044,ID,2001-07-31,115897.6,16
4045,ID,2001-08-31,116213.6,16
4046,ID,2001-09-30,116703.0,16
4047,ID,2001-10-31,117179.2,16
4048,ID,2001-11-30,117433.8,16
4049,ID,2001-12-31,117497.0,16
4050,ID,2002-01-31,117514.6,16
4051,ID,2002-02-28,117679.0,16
4052,ID,2002-03-31,117921.2,16
4053,ID,2002-04-30,118125.6,16
4054,ID,2002-05-31,118283.2,16
4055,ID,2002-06-30,117372.66666666669,16
4056,ID,2002-07-31,117707.5,16
4057,ID,2002-08-31,118051.5,16
4058,ID,2002-09-30,118297.83333333331,16
4059,ID,2002-10-31,118643.66666666669,16
4060,ID,2002-11-30,125650.0,16
4061,ID,2002-12-31,126114.57142857145,16
4062,ID,2003-01-31,123156.375,16
4063,ID,2003-02-28,123417.875,16
4064,ID,2003-03-31,123590.5,16
4065,ID,2003-04-30,123884.875,16
4066,ID,2003-05-31,124126.875,16
4067,ID,2003-06-30,124292.0,16
4068,ID,2003-07-31,128106.0,16
4069,ID,2003-08-31,128104.11111111115,16
4070,ID,2003-09-30,128182.77777777775,16
4071,ID,2003-10-31,128314.88888888885,16
4072,ID,2003-11-30,128679.0,16
4073,ID,2003-12-31,129198.55555555555,16
4074,ID,2004-01-31,129766.22222222225,16
4075,ID,2004-02-29,130477.0,16
4076,ID,2004-03-31,131244.33333333337,16
4077,ID,2004-04-30,132280.33333333337,16
4078,ID,2004-05-31,133595.88888888888,16
4079,ID,2004-06-30,134893.0,16
4080,ID,2004-07-31,136239.77777777778,16
4081,ID,2004-08-31,137103.33333333337,16
4082,ID,2004-09-30,138007.77777777778,16
4083,ID,2004-10-31,138789.88888888888,16
4084,ID,2004-11-30,139837.55555555553,16
4085,ID,2004-12-31,140968.0,16
4086,ID,2005-01-31,140343.2,16
4087,ID,2005-02-28,180340.92307692303,16
4088,ID,2005-03-31,178167.2,16
4089,ID,2005-04-30,174121.5294117647,16
4090,ID,2005-05-31,172875.8947368421,16
4091,ID,2005-06-30,171504.65,16
4092,ID,2005-07-31,165579.0,16
4093,ID,2005-08-31,166596.76923076922,16
4094,ID,2005-09-30,165282.60714285713,16
4095,ID,2005-10-31,166662.44827586206,16
4096,ID,2005-11-30,168717.7931034483,16
4097,ID,2005-12-31,170675.37931034484,16
4098,ID,2006-01-31,172568.96551724142,16
4099,ID,2006-02-28,174644.3448275862,16
4100,ID,2006-03-31,176746.27586206896,16
4101,ID,2006-04-30,179055.24137931035,16
4102,ID,2006-05-31,181066.03448275852,16
4103,ID,2006-06-30,183135.6551724138,16
4104,ID,2006-07-31,184969.3548387097,16
4105,ID,2006-08-31,186198.80645161288,16
4106,ID,2006-09-30,187213.51612903227,16
4107,ID,2006-10-31,188292.83870967745,16
4108,ID,2006-11-30,189463.3548387097,16
4109,ID,2006-12-31,190516.0322580645,16
4110,ID,2007-01-31,191275.67741935485,16
4111,ID,2007-02-28,191482.80645161288,16
4112,ID,2007-03-31,191620.19354838712,16
4113,ID,2007-04-30,191804.96774193546,16
4114,ID,2007-05-31,192417.5806451613,16
4115,ID,2007-06-30,190805.34375,16
4116,ID,2007-07-31,191249.0625,16
4117,ID,2007-08-31,191497.40625,16
4118,ID,2007-09-30,191654.53125,16
4119,ID,2007-10-31,191588.1875,16
4120,ID,2007-11-30,191623.59375,16
4121,ID,2007-12-31,191750.5625,16
4122,ID,2008-01-31,188371.97297297296,16
4123,ID,2008-02-29,188597.3783783784,16
4124,ID,2008-03-31,188444.2162162162,16
4125,ID,2008-04-30,186381.8421052632,16
4126,ID,2008-05-31,185459.9473684211,16
4127,ID,2008-06-30,184582.2894736842,16
4128,ID,2008-07-31,183722.2631578948,16
4129,ID,2008-08-31,182849.7631578948,16
4130,ID,2008-09-30,182209.5,16
4131,ID,2008-10-31,181540.31578947368,16
4132,ID,2008-11-30,180850.9473684211,16
4133,ID,2008-12-31,179754.0526315789,16
4134,ID,2009-01-31,178542.86842105267,16
4135,ID,2009-02-28,177194.1052631579,16
4136,ID,2009-03-31,175912.92105263154,16
4137,ID,2009-04-30,174506.34210526315,16
4138,ID,2009-05-31,173003.84210526315,16
4139,ID,2009-06-30,171382.07894736846,16
4140,ID,2009-07-31,169713.44736842107,16
4141,ID,2009-08-31,167993.55263157893,16
4142,ID,2009-09-30,166264.26315789475,16
4143,ID,2009-10-31,164597.07894736846,16
4144,ID,2009-11-30,162519.48717948722,16
4145,ID,2009-12-31,161324.64102564106,16
4146,ID,2010-01-31,159430.025,16
4147,ID,2010-02-28,158387.675,16
4148,ID,2010-03-31,157349.925,16
4149,ID,2010-04-30,156630.3,16
4150,ID,2010-05-31,155825.575,16
4151,ID,2010-06-30,154812.525,16
4152,ID,2010-07-31,153655.025,16
4153,ID,2010-08-31,152427.65,16
4154,ID,2010-09-30,150875.825,16
4155,ID,2010-10-31,149243.45,16
4156,ID,2010-11-30,147406.375,16
4157,ID,2010-12-31,145900.575,16
4158,ID,2011-01-31,143047.24390243902,16
4159,ID,2011-02-28,141823.0,16
4160,ID,2011-03-31,140700.0487804878,16
4161,ID,2011-04-30,139413.31707317074,16
4162,ID,2011-05-31,138556.87804878052,16
4163,ID,2011-06-30,137977.0975609756,16
4164,ID,2011-07-31,137694.39024390245,16
4165,ID,2011-08-31,137523.0975609756,16
4166,ID,2011-09-30,137589.21951219512,16
4167,ID,2011-10-31,137873.26829268294,16
4168,ID,2011-11-30,138198.82926829267,16
4169,ID,2011-12-31,138353.75609756098,16
4170,ID,2012-01-31,138492.26829268294,16
4171,ID,2012-02-29,138729.1463414634,16
4172,ID,2012-03-31,138985.63414634147,16
4173,ID,2012-04-30,139339.68292682926,16
4174,ID,2012-05-31,139650.92682926828,16
4175,ID,2012-06-30,140097.46341463414,16
4176,ID,2012-07-31,140632.53658536586,16
4177,ID,2012-08-31,141264.58536585365,16
4178,ID,2012-09-30,142000.17073170733,16
4179,ID,2012-10-31,142686.92682926828,16
4180,ID,2012-11-30,143537.0487804878,16
4181,ID,2012-12-31,144427.26829268294,16
4182,ID,2013-01-31,145325.82926829267,16
4183,ID,2013-02-28,146060.63414634147,16
4184,ID,2013-03-31,146877.75609756098,16
4185,ID,2013-04-30,147791.58536585365,16
4186,ID,2013-05-31,148719.48780487804,16
4187,ID,2013-06-30,149610.41463414635,16
4188,ID,2013-07-31,150475.60975609755,16
4189,ID,2013-08-31,151309.87804878052,16
4190,ID,2013-09-30,152094.46341463414,16
4191,ID,2013-10-31,152832.0,16
4192,ID,2013-11-30,153524.51219512196,16
4193,ID,2013-12-31,154187.82926829267,16
4194,ID,2014-01-31,154874.43902439025,16
4195,ID,2014-02-28,155720.58536585365,16
4196,ID,2014-03-31,156560.9024390244,16
4197,ID,2014-04-30,157316.43902439025,16
4198,ID,2014-05-31,157952.48780487804,16
4199,ID,2014-06-30,158486.82926829267,16
4200,ID,2014-07-31,158896.63414634147,16
4201,ID,2014-08-31,159262.68292682926,16
4202,ID,2014-09-30,159671.58536585365,16
4203,ID,2014-10-31,160200.9756097561,16
4204,ID,2014-11-30,160783.0,16
4205,ID,2014-12-31,161477.48780487804,16
4206,ID,2015-01-31,162007.7619047619,16
4207,ID,2015-02-28,162738.95238095234,16
4208,ID,2015-03-31,163412.45238095234,16
4209,ID,2015-04-30,164228.5,16
4210,ID,2015-05-31,165087.2142857143,16
4211,ID,2015-06-30,166030.7380952381,16
4212,ID,2015-07-31,167109.7380952381,16
4213,ID,2015-08-31,168223.5,16
4214,ID,2015-09-30,169293.7380952381,16
4215,ID,2015-10-31,170194.66666666663,16
4216,ID,2015-11-30,171105.88095238095,16
4217,ID,2015-12-31,171879.40476190473,16
4218,ID,2016-01-31,172822.11904761905,16
4219,ID,2016-02-29,173712.16666666663,16
4220,ID,2016-03-31,174826.2857142857,16
4221,ID,2016-04-30,175782.85714285713,16
4222,ID,2016-05-31,176851.61904761905,16
4223,ID,2016-06-30,177905.02380952382,16
4224,ID,2016-07-31,178929.95238095234,16
4225,ID,2016-08-31,179993.66666666663,16
4226,ID,2016-09-30,181142.88095238095,16
4227,ID,2016-10-31,182501.9047619048,16
4228,ID,2016-11-30,183830.30952380953,16
4229,ID,2016-12-31,185307.73809523808,16
4230,ID,2017-01-31,186548.8571428572,16
4231,ID,2017-02-28,187796.52380952387,16
4232,ID,2017-03-31,188925.73809523808,16
4233,ID,2017-04-30,190300.66666666663,16
4234,ID,2017-05-31,191736.26190476192,16
4235,ID,2017-06-30,193190.9523809524,16
4236,ID,2017-07-31,194725.66666666663,16
4237,ID,2017-08-31,196254.69047619047,16
4238,ID,2017-09-30,197902.3571428572,16
4239,ID,2017-10-31,199471.42857142846,16
4240,ID,2017-11-30,201134.69047619047,16
4241,ID,2017-12-31,202957.57142857145,16
4242,ID,2018-01-31,204931.8571428572,16
4243,ID,2018-02-28,206935.16666666663,16
4244,ID,2018-03-31,208804.04761904766,16
4245,ID,2018-04-30,210761.07142857145,16
4246,ID,2018-05-31,212675.5,16
4247,ID,2018-06-30,214743.66666666663,16
4248,ID,2018-07-31,216613.9047619048,16
4249,ID,2018-08-31,218518.11904761905,16
4250,ID,2018-09-30,220215.09523809524,16
4251,ID,2018-10-31,222174.47619047613,16
4252,ID,2018-11-30,223943.76190476192,16
4253,ID,2018-12-31,225617.7857142857,16
4254,ID,2019-01-31,227301.4761904761,16
4255,ID,2019-02-28,228834.76190476192,16
4256,ID,2019-03-31,230566.9761904761,16
4257,ID,2019-04-30,232237.4047619048,16
4258,ID,2019-05-31,233835.0476190477,16
4259,ID,2019-06-30,235365.1428571429,16
4260,ID,2019-07-31,236741.59523809524,16
4261,ID,2019-08-31,238517.3571428572,16
4262,ID,2019-09-30,240221.92857142852,16
4263,ID,2019-10-31,241556.59523809524,16
4264,ID,2019-11-30,242439.6904761905,16
4265,ID,2019-12-31,243290.59523809524,16
4266,ID,2020-01-31,244436.6428571429,16
4267,ID,2020-02-29,245631.83333333328,16
4268,ID,2020-03-31,246819.33333333328,16
4269,ID,2020-04-30,248248.59523809524,16
4270,ID,2020-05-31,249558.4523809524,16
4271,ID,2020-06-30,251054.1904761905,16
4272,ID,2020-07-31,252460.4523809524,16
4273,ID,2020-08-31,254556.4523809524,16
4274,ID,2020-09-30,256802.11904761905,16
4275,ID,2020-10-31,259490.5238095239,16
4276,ID,2020-11-30,262945.66666666674,16
4277,ID,2020-12-31,266804.45238095237,16
4278,ID,2021-01-31,270796.8809523809,16
4279,ID,2021-02-28,275261.5952380953,16
4280,ID,2021-03-31,280139.2619047619,16
4281,ID,2021-04-30,285345.5952380953,16
4282,ID,2021-05-31,291326.35714285716,16
4283,ID,2021-06-30,297823.5714285714,16
4284,IL,1996-01-31,105318.93333333332,17
4285,IL,1996-02-29,105377.53333333334,17
4286,IL,1996-03-31,105407.86666666668,17
4287,IL,1996-04-30,105480.33333333331,17
4288,IL,1996-05-31,105482.4,17
4289,IL,1996-06-30,105464.06666666668,17
4290,IL,1996-07-31,105451.4,17
4291,IL,1996-08-31,105627.8,17
4292,IL,1996-09-30,104531.5,17
4293,IL,1996-10-31,107376.35294117649,17
4294,IL,1996-11-30,108026.88235294117,17
4295,IL,1996-12-31,108424.64705882351,17
4296,IL,1997-01-31,108682.52941176473,17
4297,IL,1997-02-28,108781.47058823527,17
4298,IL,1997-03-31,108937.58823529413,17
4299,IL,1997-04-30,109095.9411764706,17
4300,IL,1997-05-31,109294.35294117649,17
4301,IL,1997-06-30,109504.58823529413,17
4302,IL,1997-07-31,109578.76470588236,17
4303,IL,1997-08-31,109292.52941176473,17
4304,IL,1997-09-30,104742.61111111114,17
4305,IL,1997-10-31,103800.55555555556,17
4306,IL,1997-11-30,102937.11111111114,17
4307,IL,1997-12-31,102491.88888888886,17
4308,IL,1998-01-31,102567.11111111114,17
4309,IL,1998-02-28,102835.94444444444,17
4310,IL,1998-03-31,103033.72222222225,17
4311,IL,1998-04-30,101933.8947368421,17
4312,IL,1998-05-31,102131.7894736842,17
4313,IL,1998-06-30,102324.63157894736,17
4314,IL,1998-07-31,102727.68421052633,17
4315,IL,1998-08-31,103285.73684210527,17
4316,IL,1998-09-30,104083.0,17
4317,IL,1998-10-31,104989.52631578947,17
4318,IL,1998-11-30,105803.47368421053,17
4319,IL,1998-12-31,106439.68421052633,17
4320,IL,1999-01-31,106679.47368421053,17
4321,IL,1999-02-28,106888.31578947367,17
4322,IL,1999-03-31,107157.0,17
4323,IL,1999-04-30,107679.84210526316,17
4324,IL,1999-05-31,108149.52631578947,17
4325,IL,1999-06-30,104767.15,17
4326,IL,1999-07-31,105707.42857142855,17
4327,IL,1999-08-31,106084.19047619047,17
4328,IL,1999-09-30,106445.04761904762,17
4329,IL,1999-10-31,106086.40909090909,17
4330,IL,1999-11-30,106618.72727272726,17
4331,IL,1999-12-31,107191.81818181818,17
4332,IL,2000-01-31,107818.77272727274,17
4333,IL,2000-02-29,108436.36363636363,17
4334,IL,2000-03-31,108150.82608695653,17
4335,IL,2000-04-30,108622.65217391304,17
4336,IL,2000-05-31,109084.08695652174,17
4337,IL,2000-06-30,109493.82608695653,17
4338,IL,2000-07-31,109894.0,17
4339,IL,2000-08-31,110385.69565217392,17
4340,IL,2000-09-30,110925.91304347826,17
4341,IL,2000-10-31,111486.52173913043,17
4342,IL,2000-11-30,112022.52173913043,17
4343,IL,2000-12-31,112543.21739130435,17
4344,IL,2001-01-31,113118.30434782608,17
4345,IL,2001-02-28,113673.21739130435,17
4346,IL,2001-03-31,112051.83333333331,17
4347,IL,2001-04-30,112632.79166666669,17
4348,IL,2001-05-31,113292.83333333331,17
4349,IL,2001-06-30,115339.08,17
4350,IL,2001-07-31,116093.96,17
4351,IL,2001-08-31,116782.8,17
4352,IL,2001-09-30,117500.48,17
4353,IL,2001-10-31,118102.24,17
4354,IL,2001-11-30,118747.0,17
4355,IL,2001-12-31,119316.4,17
4356,IL,2002-01-31,119925.68,17
4357,IL,2002-02-28,119750.75,17
4358,IL,2002-03-31,120381.71428571428,17
4359,IL,2002-04-30,120980.85714285714,17
4360,IL,2002-05-31,120571.31034482758,17
4361,IL,2002-06-30,121060.55172413793,17
4362,IL,2002-07-31,120974.73333333337,17
4363,IL,2002-08-31,121476.83333333331,17
4364,IL,2002-09-30,121903.53333333335,17
4365,IL,2002-10-31,122356.43333333332,17
4366,IL,2002-11-30,122900.86666666668,17
4367,IL,2002-12-31,123488.1,17
4368,IL,2003-01-31,124024.9,17
4369,IL,2003-02-28,124508.7,17
4370,IL,2003-03-31,124970.73333333337,17
4371,IL,2003-04-30,125484.76666666663,17
4372,IL,2003-05-31,125982.96774193547,17
4373,IL,2003-06-30,126544.03225806453,17
4374,IL,2003-07-31,127075.2258064516,17
4375,IL,2003-08-31,127882.70967741935,17
4376,IL,2003-09-30,128801.35483870967,17
4377,IL,2003-10-31,129815.7741935484,17
4378,IL,2003-11-30,130461.29032258065,17
4379,IL,2003-12-31,131100.80645161288,17
4380,IL,2004-01-31,131703.16129032258,17
4381,IL,2004-02-29,132556.35483870967,17
4382,IL,2004-03-31,133405.83870967742,17
4383,IL,2004-04-30,133685.40625,17
4384,IL,2004-05-31,133674.27272727276,17
4385,IL,2004-06-30,134578.18181818182,17
4386,IL,2004-07-31,135513.75757575757,17
4387,IL,2004-08-31,136143.48484848483,17
4388,IL,2004-09-30,136680.72727272724,17
4389,IL,2004-10-31,137085.57575757575,17
4390,IL,2004-11-30,137797.12121212124,17
4391,IL,2004-12-31,138563.30303030304,17
4392,IL,2005-01-31,132757.2380952381,17
4393,IL,2005-02-28,127874.80851063832,17
4394,IL,2005-03-31,124848.0588235294,17
4395,IL,2005-04-30,123595.24074074074,17
4396,IL,2005-05-31,122664.89090909091,17
4397,IL,2005-06-30,121708.0350877193,17
4398,IL,2005-07-31,122585.7894736842,17
4399,IL,2005-08-31,123464.7894736842,17
