,Date,Median,FIPS,state
2286,2008-01-31,506381.0,,DC
2287,2008-02-29,503370.0,,DC
2288,2008-03-31,500629.0,,DC
2289,2008-04-30,497760.0,,DC
2290,2008-05-31,494619.0,,DC
2291,2008-06-30,491456.0,,DC
2292,2008-07-31,488012.0,,DC
2293,2008-08-31,484003.0,,DC
2294,2008-09-30,481209.0,,DC
2295,2008-10-31,479360.0,,DC
2296,2008-11-30,477041.0,,DC
2297,2008-12-31,472792.0,,DC
2298,2009-01-31,469937.0,,DC
2299,2009-02-28,468589.0,,DC
2300,2009-03-31,467312.0,,DC
2301,2009-04-30,463460.0,,DC
2302,2009-05-31,458441.0,,DC
2303,2009-06-30,454860.0,,DC
2304,2009-07-31,451805.0,,DC
2305,2009-08-31,449686.0,,DC
2306,2009-09-30,447417.0,,DC
2307,2009-10-31,445041.0,,DC
2308,2009-11-30,445877.0,,DC
2309,2009-12-31,448443.0,,DC
2310,2010-01-31,450791.0,,DC
2311,2010-02-28,450157.0,,DC
2312,2010-03-31,448674.0,,DC
2313,2010-04-30,449833.0,,DC
2314,2010-05-31,453540.0,,DC
2315,2010-06-30,456537.0,,DC
2316,2010-07-31,457358.0,,DC
2317,2010-08-31,457569.0,,DC
2318,2010-09-30,456206.0,,DC
2319,2010-10-31,455526.0,,DC
2320,2010-11-30,452656.0,,DC
2321,2010-12-31,451699.0,,DC
2322,2011-01-31,448784.0,,DC
2323,2011-02-28,448166.0,,DC
2324,2011-03-31,446826.0,,DC
2325,2011-04-30,447136.0,,DC
2326,2011-05-31,445775.0,,DC
2327,2011-06-30,444161.0,,DC
2328,2011-07-31,443228.0,,DC
2329,2011-08-31,442022.0,,DC
2330,2011-09-30,441902.0,,DC
2331,2011-10-31,440527.0,,DC
2332,2011-11-30,439639.0,,DC
2333,2011-12-31,437607.0,,DC
2334,2012-01-31,440382.0,,DC
2335,2012-02-29,443173.0,,DC
2336,2012-03-31,448329.0,,DC
2337,2012-04-30,448598.0,,DC
2338,2012-05-31,449432.0,,DC
2339,2012-06-30,452134.0,,DC
2340,2012-07-31,457257.0,,DC
2341,2012-08-31,463891.0,,DC
2342,2012-09-30,470683.0,,DC
2343,2012-10-31,478483.0,,DC
2344,2012-11-30,485993.0,,DC
2345,2012-12-31,493481.0,,DC
2346,2013-01-31,494918.0,,DC
2347,2013-02-28,495137.0,,DC
2348,2013-03-31,494071.0,,DC
2349,2013-04-30,500147.0,,DC
2350,2013-05-31,508520.0,,DC
2351,2013-06-30,515673.0,,DC
2352,2013-07-31,520934.0,,DC
2353,2013-08-31,525468.0,,DC
2354,2013-09-30,530538.0,,DC
2355,2013-10-31,535891.0,,DC
2356,2013-11-30,541085.0,,DC
2357,2013-12-31,545949.0,,DC
2358,2014-01-31,555785.0,,DC
2359,2014-02-28,566336.0,,DC
2360,2014-03-31,577679.0,,DC
2361,2014-04-30,582843.0,,DC
2362,2014-05-31,585774.0,,DC
2363,2014-06-30,587564.0,,DC
2364,2014-07-31,589932.0,,DC
2365,2014-08-31,591459.0,,DC
2366,2014-09-30,591412.0,,DC
2367,2014-10-31,589808.0,,DC
2368,2014-11-30,589738.0,,DC
2369,2014-12-31,590102.0,,DC
2370,2015-01-31,586451.0,,DC
2371,2015-02-28,582675.0,,DC
2372,2015-03-31,579304.0,,DC
2373,2015-04-30,580462.0,,DC
2374,2015-05-31,581676.0,,DC
2375,2015-06-30,583673.0,,DC
2376,2015-07-31,586036.0,,DC
2377,2015-08-31,589103.0,,DC
2378,2015-09-30,593230.0,,DC
2379,2015-10-31,598675.0,,DC
2380,2015-11-30,601568.0,,DC
2381,2015-12-31,603797.0,,DC
2382,2016-01-31,605071.0,,DC
2383,2016-02-29,607153.0,,DC
2384,2016-03-31,609770.0,,DC
2385,2016-04-30,613066.0,,DC
2386,2016-05-31,616973.0,,DC
2387,2016-06-30,619636.0,,DC
2388,2016-07-31,621282.0,,DC
2389,2016-08-31,623087.0,,DC
2390,2016-09-30,624575.0,,DC
2391,2016-10-31,625042.0,,DC
2392,2016-11-30,628116.0,,DC
2393,2016-12-31,631805.0,,DC
2394,2017-01-31,638215.0,,DC
2395,2017-02-28,642803.0,,DC
2396,2017-03-31,647284.0,,DC
2397,2017-04-30,648357.0,,DC
2398,2017-05-31,648077.0,,DC
2399,2017-06-30,647470.0,,DC
2400,2017-07-31,648567.0,,DC
2401,2017-08-31,649851.0,,DC
2402,2017-09-30,652148.0,,DC
2403,2017-10-31,655531.0,,DC
2404,2017-11-30,658112.0,,DC
2405,2017-12-31,661075.0,,DC
2406,2018-01-31,662316.0,,DC
2407,2018-02-28,667047.0,,DC
2408,2018-03-31,666308.0,,DC
2409,2018-04-30,667708.0,,DC
2410,2018-05-31,670035.0,,DC
2411,2018-06-30,677642.0,,DC
2412,2018-07-31,684683.0,,DC
2413,2018-08-31,688881.0,,DC
2414,2018-09-30,692095.0,,DC
2415,2018-10-31,695203.0,,DC
2416,2018-11-30,698559.0,,DC
2417,2018-12-31,701351.0,,DC
2418,2019-01-31,704233.0,,DC
2419,2019-02-28,704992.0,,DC
2420,2019-03-31,710143.0,,DC
2421,2019-04-30,713771.0,,DC
2422,2019-05-31,719839.0,,DC
2423,2019-06-30,721956.0,,DC
2424,2019-07-31,722247.0,,DC
2425,2019-08-31,722405.0,,DC
2426,2019-09-30,721508.0,,DC
2427,2019-10-31,721686.0,,DC
2428,2019-11-30,720218.0,,DC
2429,2019-12-31,721497.0,,DC
2430,2020-01-31,725854.0,,DC
2431,2020-02-29,730792.0,,DC
2432,2020-03-31,733183.0,,DC
2433,2020-04-30,735998.0,,DC
2434,2020-05-31,732181.0,,DC
2435,2020-06-30,731631.0,,DC
2436,2020-07-31,730599.0,,DC
2437,2020-08-31,736144.0,,DC
2438,2020-09-30,740904.0,,DC
2439,2020-10-31,745068.0,,DC
2440,2020-11-30,750921.0,,DC
2441,2020-12-31,755354.0,,DC
2442,2021-01-31,758207.0,,DC
2443,2021-02-28,761610.0,,DC
2444,2021-03-31,766689.0,,DC
2445,2021-04-30,772579.0,,DC
2446,2021-05-31,783082.0,,DC
2447,2021-06-30,792627.0,,DC
2448,1996-01-31,126667.0,10.0,DE
2449,1996-02-29,126570.5,10.0,DE
2450,1996-03-31,126501.5,10.0,DE
2451,1996-04-30,126368.0,10.0,DE
2452,1996-05-31,126466.0,10.0,DE
2453,1996-06-30,126662.5,10.0,DE
2454,1996-07-31,126931.5,10.0,DE
2455,1996-08-31,127290.5,10.0,DE
2456,1996-09-30,127606.5,10.0,DE
2457,1996-10-31,127897.5,10.0,DE
2458,1996-11-30,127934.0,10.0,DE
2459,1996-12-31,127930.5,10.0,DE
2460,1997-01-31,127982.5,10.0,DE
2461,1997-02-28,128245.0,10.0,DE
2462,1997-03-31,128723.0,10.0,DE
2463,1997-04-30,129286.5,10.0,DE
2464,1997-05-31,129688.0,10.0,DE
2465,1997-06-30,129955.0,10.0,DE
2466,1997-07-31,130160.0,10.0,DE
2467,1997-08-31,130608.0,10.0,DE
2468,1997-09-30,130907.5,10.0,DE
2469,1997-10-31,131213.5,10.0,DE
2470,1997-11-30,131410.0,10.0,DE
2471,1997-12-31,131823.5,10.0,DE
2472,1998-01-31,132328.5,10.0,DE
2473,1998-02-28,132637.0,10.0,DE
2474,1998-03-31,132818.5,10.0,DE
2475,1998-04-30,132913.5,10.0,DE
2476,1998-05-31,132753.5,10.0,DE
2477,1998-06-30,132698.0,10.0,DE
2478,1998-07-31,132671.0,10.0,DE
2479,1998-08-31,132237.5,10.0,DE
2480,1998-09-30,132340.5,10.0,DE
2481,1998-10-31,132665.5,10.0,DE
2482,1998-11-30,133977.0,10.0,DE
2483,1998-12-31,135104.0,10.0,DE
2484,1999-01-31,135969.0,10.0,DE
2485,1999-02-28,136903.5,10.0,DE
2486,1999-03-31,137686.5,10.0,DE
2487,1999-04-30,138652.0,10.0,DE
2488,1999-05-31,139901.5,10.0,DE
2489,1999-06-30,141183.5,10.0,DE
2490,1999-07-31,142579.5,10.0,DE
2491,1999-08-31,143789.5,10.0,DE
2492,1999-09-30,144794.5,10.0,DE
2493,1999-10-31,145681.0,10.0,DE
2494,1999-11-30,146269.0,10.0,DE
2495,1999-12-31,146966.5,10.0,DE
2496,2000-01-31,147837.5,10.0,DE
2497,2000-02-29,148788.5,10.0,DE
2498,2000-03-31,149879.0,10.0,DE
2499,2000-04-30,150993.5,10.0,DE
2500,2000-05-31,152142.0,10.0,DE
2501,2000-06-30,153433.0,10.0,DE
2502,2000-07-31,154748.5,10.0,DE
2503,2000-08-31,156360.5,10.0,DE
2504,2000-09-30,157742.0,10.0,DE
2505,2000-10-31,158938.0,10.0,DE
2506,2000-11-30,160048.5,10.0,DE
2507,2000-12-31,161198.5,10.0,DE
2508,2001-01-31,162463.0,10.0,DE
2509,2001-02-28,163619.5,10.0,DE
2510,2001-03-31,164829.0,10.0,DE
2511,2001-04-30,166014.5,10.0,DE
2512,2001-05-31,167128.0,10.0,DE
2513,2001-06-30,168043.0,10.0,DE
2514,2001-07-31,168740.5,10.0,DE
2515,2001-08-31,169632.0,10.0,DE
2516,2001-09-30,170804.0,10.0,DE
2517,2001-10-31,172186.5,10.0,DE
2518,2001-11-30,173528.0,10.0,DE
2519,2001-12-31,174685.0,10.0,DE
2520,2002-01-31,175902.5,10.0,DE
2521,2002-02-28,177141.5,10.0,DE
2522,2002-03-31,178534.5,10.0,DE
2523,2002-04-30,179739.0,10.0,DE
2524,2002-05-31,180852.5,10.0,DE
2525,2002-06-30,182039.5,10.0,DE
2526,2002-07-31,183509.5,10.0,DE
2527,2002-08-31,184683.0,10.0,DE
2528,2002-09-30,185699.0,10.0,DE
2529,2002-10-31,186836.0,10.0,DE
2530,2002-11-30,188415.5,10.0,DE
2531,2002-12-31,190307.5,10.0,DE
2532,2003-01-31,192146.0,10.0,DE
2533,2003-02-28,194085.0,10.0,DE
2534,2003-03-31,196060.5,10.0,DE
2535,2003-04-30,198139.5,10.0,DE
2536,2003-05-31,200316.0,10.0,DE
2537,2003-06-30,202555.5,10.0,DE
2538,2003-07-31,204774.5,10.0,DE
2539,2003-08-31,207323.0,10.0,DE
2540,2003-09-30,210118.5,10.0,DE
2541,2003-10-31,212912.0,10.0,DE
2542,2003-11-30,215489.0,10.0,DE
2543,2003-12-31,217815.0,10.0,DE
2544,2004-01-31,220460.0,10.0,DE
2545,2004-02-29,223062.0,10.0,DE
2546,2004-03-31,225681.5,10.0,DE
2547,2004-04-30,228403.0,10.0,DE
2548,2004-05-31,231436.5,10.0,DE
2549,2004-06-30,234727.5,10.0,DE
2550,2004-07-31,238236.0,10.0,DE
2551,2004-08-31,241475.5,10.0,DE
2552,2004-09-30,244560.0,10.0,DE
2553,2004-10-31,247297.5,10.0,DE
2554,2004-11-30,250121.5,10.0,DE
2555,2004-12-31,253472.0,10.0,DE
2556,2005-01-31,256606.5,10.0,DE
2557,2005-02-28,259895.5,10.0,DE
2558,2005-03-31,262764.0,10.0,DE
2559,2005-04-30,266152.5,10.0,DE
2560,2005-05-31,269350.0,10.0,DE
2561,2005-06-30,272496.5,10.0,DE
2562,2005-07-31,242705.0,10.0,DE
2563,2005-08-31,243517.33333333328,10.0,DE
2564,2005-09-30,244444.0,10.0,DE
2565,2005-10-31,244636.33333333328,10.0,DE
2566,2005-11-30,245524.33333333328,10.0,DE
2567,2005-12-31,247012.0,10.0,DE
2568,2006-01-31,248864.33333333328,10.0,DE
2569,2006-02-28,250465.33333333328,10.0,DE
2570,2006-03-31,252527.66666666663,10.0,DE
2571,2006-04-30,254170.0,10.0,DE
2572,2006-05-31,256256.0,10.0,DE
2573,2006-06-30,257227.0,10.0,DE
2574,2006-07-31,258705.33333333328,10.0,DE
2575,2006-08-31,259640.0,10.0,DE
2576,2006-09-30,261401.0,10.0,DE
2577,2006-10-31,262760.66666666674,10.0,DE
2578,2006-11-30,262995.66666666674,10.0,DE
2579,2006-12-31,262680.66666666674,10.0,DE
2580,2007-01-31,261952.0,10.0,DE
2581,2007-02-28,262169.66666666674,10.0,DE
2582,2007-03-31,262331.0,10.0,DE
2583,2007-04-30,263162.0,10.0,DE
2584,2007-05-31,263560.0,10.0,DE
2585,2007-06-30,265314.66666666674,10.0,DE
2586,2007-07-31,266602.66666666674,10.0,DE
2587,2007-08-31,268864.33333333326,10.0,DE
2588,2007-09-30,270710.66666666674,10.0,DE
2589,2007-10-31,273411.0,10.0,DE
2590,2007-11-30,276024.66666666674,10.0,DE
2591,2007-12-31,277918.0,10.0,DE
2592,2008-01-31,279285.33333333326,10.0,DE
2593,2008-02-29,279541.33333333326,10.0,DE
2594,2008-03-31,279377.66666666674,10.0,DE
2595,2008-04-30,278306.66666666674,10.0,DE
2596,2008-05-31,276902.0,10.0,DE
2597,2008-06-30,275564.66666666674,10.0,DE
2598,2008-07-31,274181.0,10.0,DE
2599,2008-08-31,271824.33333333326,10.0,DE
2600,2008-09-30,269017.33333333326,10.0,DE
2601,2008-10-31,265798.0,10.0,DE
2602,2008-11-30,263682.66666666674,10.0,DE
2603,2008-12-31,261697.33333333328,10.0,DE
2604,2009-01-31,260183.0,10.0,DE
2605,2009-02-28,258673.66666666663,10.0,DE
2606,2009-03-31,257230.33333333328,10.0,DE
2607,2009-04-30,255673.33333333328,10.0,DE
2608,2009-05-31,254196.0,10.0,DE
2609,2009-06-30,252828.0,10.0,DE
2610,2009-07-31,251845.66666666663,10.0,DE
2611,2009-08-31,251233.66666666663,10.0,DE
2612,2009-09-30,250400.33333333328,10.0,DE
2613,2009-10-31,249577.33333333328,10.0,DE
2614,2009-11-30,248418.0,10.0,DE
2615,2009-12-31,247511.66666666663,10.0,DE
2616,2010-01-31,246764.33333333328,10.0,DE
2617,2010-02-28,246293.33333333328,10.0,DE
2618,2010-03-31,245656.0,10.0,DE
2619,2010-04-30,245185.33333333328,10.0,DE
2620,2010-05-31,244824.0,10.0,DE
2621,2010-06-30,244479.33333333328,10.0,DE
2622,2010-07-31,243693.0,10.0,DE
2623,2010-08-31,242633.66666666663,10.0,DE
2624,2010-09-30,241572.33333333328,10.0,DE
2625,2010-10-31,240264.33333333328,10.0,DE
2626,2010-11-30,238784.66666666663,10.0,DE
2627,2010-12-31,237502.0,10.0,DE
2628,2011-01-31,235918.0,10.0,DE
2629,2011-02-28,234459.0,10.0,DE
2630,2011-03-31,232771.66666666663,10.0,DE
2631,2011-04-30,231313.66666666663,10.0,DE
2632,2011-05-31,229704.66666666663,10.0,DE
2633,2011-06-30,228371.66666666663,10.0,DE
2634,2011-07-31,227508.0,10.0,DE
2635,2011-08-31,226695.0,10.0,DE
2636,2011-09-30,225624.33333333328,10.0,DE
2637,2011-10-31,224497.3333333333,10.0,DE
2638,2011-11-30,223787.3333333333,10.0,DE
2639,2011-12-31,222898.0,10.0,DE
2640,2012-01-31,221926.66666666663,10.0,DE
2641,2012-02-29,220667.3333333333,10.0,DE
2642,2012-03-31,220018.66666666663,10.0,DE
2643,2012-04-30,219473.0,10.0,DE
2644,2012-05-31,219247.66666666663,10.0,DE
2645,2012-06-30,218681.66666666663,10.0,DE
2646,2012-07-31,217967.3333333333,10.0,DE
2647,2012-08-31,217086.66666666663,10.0,DE
2648,2012-09-30,216503.66666666663,10.0,DE
2649,2012-10-31,216084.66666666663,10.0,DE
2650,2012-11-30,215776.3333333333,10.0,DE
2651,2012-12-31,215648.66666666663,10.0,DE
2652,2013-01-31,215818.66666666663,10.0,DE
2653,2013-02-28,216355.3333333333,10.0,DE
2654,2013-03-31,216779.3333333333,10.0,DE
2655,2013-04-30,217169.66666666663,10.0,DE
2656,2013-05-31,217346.66666666663,10.0,DE
2657,2013-06-30,217713.3333333333,10.0,DE
2658,2013-07-31,218211.3333333333,10.0,DE
2659,2013-08-31,219135.66666666663,10.0,DE
2660,2013-09-30,220243.0,10.0,DE
2661,2013-10-31,221505.0,10.0,DE
2662,2013-11-30,222508.3333333333,10.0,DE
2663,2013-12-31,223426.0,10.0,DE
2664,2014-01-31,224520.66666666663,10.0,DE
2665,2014-02-28,225314.66666666663,10.0,DE
2666,2014-03-31,226106.66666666663,10.0,DE
2667,2014-04-30,226650.33333333328,10.0,DE
2668,2014-05-31,227685.66666666663,10.0,DE
2669,2014-06-30,228577.0,10.0,DE
2670,2014-07-31,229262.0,10.0,DE
2671,2014-08-31,229600.33333333328,10.0,DE
2672,2014-09-30,229925.33333333328,10.0,DE
2673,2014-10-31,230186.66666666663,10.0,DE
2674,2014-11-30,230605.66666666663,10.0,DE
2675,2014-12-31,231016.0,10.0,DE
2676,2015-01-31,231414.33333333328,10.0,DE
2677,2015-02-28,231879.66666666663,10.0,DE
2678,2015-03-31,232376.0,10.0,DE
2679,2015-04-30,233199.33333333328,10.0,DE
2680,2015-05-31,233572.33333333328,10.0,DE
2681,2015-06-30,234033.0,10.0,DE
2682,2015-07-31,234358.0,10.0,DE
2683,2015-08-31,235028.66666666663,10.0,DE
2684,2015-09-30,235509.66666666663,10.0,DE
2685,2015-10-31,235900.66666666663,10.0,DE
2686,2015-11-30,236150.0,10.0,DE
2687,2015-12-31,236530.66666666663,10.0,DE
2688,2016-01-31,237006.66666666663,10.0,DE
2689,2016-02-29,237710.66666666663,10.0,DE
2690,2016-03-31,238372.66666666663,10.0,DE
2691,2016-04-30,239305.0,10.0,DE
2692,2016-05-31,240222.0,10.0,DE
2693,2016-06-30,241343.66666666663,10.0,DE
2694,2016-07-31,242349.66666666663,10.0,DE
2695,2016-08-31,243119.33333333328,10.0,DE
2696,2016-09-30,243734.33333333328,10.0,DE
2697,2016-10-31,244330.33333333328,10.0,DE
2698,2016-11-30,244991.33333333328,10.0,DE
2699,2016-12-31,245688.33333333328,10.0,DE
2700,2017-01-31,246185.0,10.0,DE
2701,2017-02-28,246421.33333333328,10.0,DE
2702,2017-03-31,246352.66666666663,10.0,DE
2703,2017-04-30,245669.33333333328,10.0,DE
2704,2017-05-31,245602.66666666663,10.0,DE
2705,2017-06-30,245846.66666666663,10.0,DE
2706,2017-07-31,246724.0,10.0,DE
2707,2017-08-31,247629.66666666663,10.0,DE
2708,2017-09-30,248646.33333333328,10.0,DE
2709,2017-10-31,249814.0,10.0,DE
2710,2017-11-30,250723.66666666663,10.0,DE
2711,2017-12-31,251272.66666666663,10.0,DE
2712,2018-01-31,251706.33333333328,10.0,DE
2713,2018-02-28,252838.33333333328,10.0,DE
2714,2018-03-31,254636.33333333328,10.0,DE
2715,2018-04-30,256508.66666666663,10.0,DE
2716,2018-05-31,257617.0,10.0,DE
2717,2018-06-30,257958.66666666663,10.0,DE
2718,2018-07-31,258195.0,10.0,DE
2719,2018-08-31,258507.0,10.0,DE
2720,2018-09-30,258912.66666666663,10.0,DE
2721,2018-10-31,259390.66666666663,10.0,DE
2722,2018-11-30,260315.66666666663,10.0,DE
2723,2018-12-31,261577.0,10.0,DE
2724,2019-01-31,262989.0,10.0,DE
2725,2019-02-28,263692.33333333326,10.0,DE
2726,2019-03-31,264052.0,10.0,DE
2727,2019-04-30,264173.0,10.0,DE
2728,2019-05-31,263964.66666666674,10.0,DE
2729,2019-06-30,263987.33333333326,10.0,DE
2730,2019-07-31,263961.0,10.0,DE
2731,2019-08-31,264263.0,10.0,DE
2732,2019-09-30,264277.66666666674,10.0,DE
2733,2019-10-31,264056.66666666674,10.0,DE
2734,2019-11-30,263888.33333333326,10.0,DE
2735,2019-12-31,264325.66666666674,10.0,DE
2736,2020-01-31,265220.66666666674,10.0,DE
2737,2020-02-29,266856.33333333326,10.0,DE
2738,2020-03-31,268026.33333333326,10.0,DE
2739,2020-04-30,269086.0,10.0,DE
2740,2020-05-31,270296.33333333326,10.0,DE
2741,2020-06-30,271884.0,10.0,DE
2742,2020-07-31,273980.33333333326,10.0,DE
2743,2020-08-31,275963.66666666674,10.0,DE
2744,2020-09-30,278598.33333333326,10.0,DE
2745,2020-10-31,281664.0,10.0,DE
2746,2020-11-30,284877.66666666674,10.0,DE
2747,2020-12-31,287916.0,10.0,DE
2748,2021-01-31,290968.33333333326,10.0,DE
2749,2021-02-28,294081.33333333326,10.0,DE
2750,2021-03-31,298079.0,10.0,DE
2751,2021-04-30,302792.0,10.0,DE
2752,2021-05-31,308216.33333333326,10.0,DE
2753,2021-06-30,313929.66666666674,10.0,DE
2754,1996-01-31,92664.60784313726,12.0,FL
2755,1996-02-29,92747.6862745098,12.0,FL
2756,1996-03-31,92875.70588235294,12.0,FL
2757,1996-04-30,93087.45098039217,12.0,FL
2758,1996-05-31,93279.60784313726,12.0,FL
2759,1996-06-30,93450.72549019607,12.0,FL
2760,1996-07-31,93637.72549019607,12.0,FL
2761,1996-08-31,93832.15686274509,12.0,FL
2762,1996-09-30,94002.50980392157,12.0,FL
2763,1996-10-31,94144.07843137256,12.0,FL
2764,1996-11-30,94328.21568627449,12.0,FL
2765,1996-12-31,94549.41176470587,12.0,FL
2766,1997-01-31,94727.64705882351,12.0,FL
2767,1997-02-28,94928.0588235294,12.0,FL
2768,1997-03-31,95087.98039215688,12.0,FL
2769,1997-04-30,95374.41176470587,12.0,FL
2770,1997-05-31,95670.41176470587,12.0,FL
2771,1997-06-30,96001.90196078432,12.0,FL
2772,1997-07-31,96333.11764705883,12.0,FL
2773,1997-08-31,96662.23529411764,12.0,FL
2774,1997-09-30,97006.43137254902,12.0,FL
2775,1997-10-31,97340.17647058824,12.0,FL
2776,1997-11-30,97724.80392156863,12.0,FL
2777,1997-12-31,98129.07843137256,12.0,FL
2778,1998-01-31,98763.82352941176,12.0,FL
2779,1998-02-28,99311.96078431373,12.0,FL
2780,1998-03-31,99834.70588235294,12.0,FL
2781,1998-04-30,100081.54901960783,12.0,FL
2782,1998-05-31,100448.94230769233,12.0,FL
2783,1998-06-30,100733.55769230767,12.0,FL
2784,1998-07-31,100999.46153846152,12.0,FL
2785,1998-08-31,101318.80769230767,12.0,FL
2786,1998-09-30,101734.78846153848,12.0,FL
2787,1998-10-31,102284.53846153848,12.0,FL
2788,1998-11-30,102637.65384615383,12.0,FL
2789,1998-12-31,102885.65384615383,12.0,FL
2790,1999-01-31,102839.17307692306,12.0,FL
2791,1999-02-28,102976.71153846152,12.0,FL
2792,1999-03-31,103162.48076923077,12.0,FL
2793,1999-04-30,103608.94230769233,12.0,FL
2794,1999-05-31,104064.01923076923,12.0,FL
2795,1999-06-30,104617.59615384617,12.0,FL
2796,1999-07-31,105210.07692307694,12.0,FL
2797,1999-08-31,105731.01923076923,12.0,FL
2798,1999-09-30,106169.15384615383,12.0,FL
2799,1999-10-31,106562.01923076923,12.0,FL
2800,1999-11-30,107076.32692307694,12.0,FL
2801,1999-12-31,107646.78846153848,12.0,FL
2802,2000-01-31,106201.43636363637,12.0,FL
2803,2000-02-29,106723.29090909092,12.0,FL
2804,2000-03-31,104982.03448275864,12.0,FL
2805,2000-04-30,104538.25423728813,12.0,FL
2806,2000-05-31,104520.28333333334,12.0,FL
2807,2000-06-30,105096.95,12.0,FL
2808,2000-07-31,105680.96666666666,12.0,FL
2809,2000-08-31,106267.3,12.0,FL
2810,2000-09-30,106902.03333333334,12.0,FL
2811,2000-10-31,107502.08333333331,12.0,FL
2812,2000-11-30,107231.91803278688,12.0,FL
2813,2000-12-31,107908.80327868852,12.0,FL
2814,2001-01-31,108696.13114754099,12.0,FL
2815,2001-02-28,109514.0,12.0,FL
2816,2001-03-31,110283.80327868852,12.0,FL
2817,2001-04-30,110978.5737704918,12.0,FL
2818,2001-05-31,111605.55737704918,12.0,FL
2819,2001-06-30,112281.2786885246,12.0,FL
2820,2001-07-31,113008.09836065574,12.0,FL
2821,2001-08-31,113791.78688524589,12.0,FL
2822,2001-09-30,114588.54098360654,12.0,FL
2823,2001-10-31,115424.01639344262,12.0,FL
2824,2001-11-30,116287.26229508195,12.0,FL
2825,2001-12-31,117095.55737704918,12.0,FL
2826,2002-01-31,117864.95081967213,12.0,FL
2827,2002-02-28,118582.96721311475,12.0,FL
2828,2002-03-31,119382.95081967213,12.0,FL
2829,2002-04-30,120216.4262295082,12.0,FL
2830,2002-05-31,121133.19672131148,12.0,FL
2831,2002-06-30,122018.09836065574,12.0,FL
2832,2002-07-31,122880.18032786885,12.0,FL
2833,2002-08-31,123693.01639344262,12.0,FL
2834,2002-09-30,124485.75409836065,12.0,FL
2835,2002-10-31,125322.21311475411,12.0,FL
2836,2002-11-30,126225.52459016393,12.0,FL
2837,2002-12-31,127228.4918032787,12.0,FL
2838,2003-01-31,128298.40983606556,12.0,FL
2839,2003-02-28,129430.81967213115,12.0,FL
2840,2003-03-31,130571.45901639346,12.0,FL
2841,2003-04-30,131723.49180327868,12.0,FL
2842,2003-05-31,132814.55737704918,12.0,FL
2843,2003-06-30,133887.16393442624,12.0,FL
2844,2003-07-31,133745.83870967742,12.0,FL
2845,2003-08-31,134881.29032258064,12.0,FL
2846,2003-09-30,136191.62903225806,12.0,FL
2847,2003-10-31,137728.82258064515,12.0,FL
2848,2003-11-30,139243.06451612903,12.0,FL
2849,2003-12-31,140798.93548387097,12.0,FL
2850,2004-01-31,142314.74193548388,12.0,FL
2851,2004-02-29,144101.9516129032,12.0,FL
2852,2004-03-31,145889.24193548388,12.0,FL
2853,2004-04-30,147689.5806451613,12.0,FL
2854,2004-05-31,149476.17741935485,12.0,FL
2855,2004-06-30,151477.64516129033,12.0,FL
2856,2004-07-31,153786.69354838712,12.0,FL
2857,2004-08-31,156290.98387096773,12.0,FL
2858,2004-09-30,158903.80645161288,12.0,FL
2859,2004-10-31,161439.74193548388,12.0,FL
2860,2004-11-30,164117.29032258064,12.0,FL
2861,2004-12-31,166862.5,12.0,FL
2862,2005-01-31,169882.11290322582,12.0,FL
2863,2005-02-28,172868.0483870968,12.0,FL
2864,2005-03-31,174401.22222222222,12.0,FL
2865,2005-04-30,177869.80952380953,12.0,FL
2866,2005-05-31,181753.93650793648,12.0,FL
2867,2005-06-30,185953.17460317464,12.0,FL
2868,2005-07-31,190242.38095238095,12.0,FL
2869,2005-08-31,193511.03125,12.0,FL
2870,2005-09-30,197669.828125,12.0,FL
2871,2005-10-31,201728.671875,12.0,FL
2872,2005-11-30,205445.359375,12.0,FL
2873,2005-12-31,209042.484375,12.0,FL
2874,2006-01-31,212261.109375,12.0,FL
2875,2006-02-28,214988.765625,12.0,FL
2876,2006-03-31,217617.359375,12.0,FL
2877,2006-04-30,220044.421875,12.0,FL
2878,2006-05-31,222331.15625,12.0,FL
2879,2006-06-30,223946.328125,12.0,FL
2880,2006-07-31,224776.078125,12.0,FL
2881,2006-08-31,225102.171875,12.0,FL
2882,2006-09-30,225027.0625,12.0,FL
2883,2006-10-31,224811.8125,12.0,FL
2884,2006-11-30,224273.640625,12.0,FL
2885,2006-12-31,223465.75,12.0,FL
2886,2007-01-31,219246.2121212121,12.0,FL
2887,2007-02-28,218337.4090909091,12.0,FL
2888,2007-03-31,217059.54545454547,12.0,FL
2889,2007-04-30,215431.51515151517,12.0,FL
2890,2007-05-31,213328.07575757575,12.0,FL
2891,2007-06-30,210959.01515151517,12.0,FL
2892,2007-07-31,208707.18181818182,12.0,FL
2893,2007-08-31,206387.34848484848,12.0,FL
2894,2007-09-30,204186.81818181818,12.0,FL
2895,2007-10-31,201604.63636363635,12.0,FL
2896,2007-11-30,199017.3333333333,12.0,FL
2897,2007-12-31,196256.9090909091,12.0,FL
2898,2008-01-31,193257.89393939395,12.0,FL
